NumberOfRuns,CROSSOVER,NIND,MAXGEN,ELITIST,PR_CROSS,PR_MUT,stoppingCriteria,n_percentage,delta,InitializationMethode,RepresentationMethode,MutationMethode,SurvivalMethode,q,Time,ShortestPath,Generations
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,6.9222305,691.948959600877,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,6.0542515,681.012600388288,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,9.6682444,670.494422047226,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,9.0237415,788.769098951442,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,9.2407725,669.134035381944,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,7.3714497,786.131257451334,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,5.7150291,690.798115845693,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,6.4503277,677.714615131216,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,5.9262638,660.237362190635,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,5,5.6311127,720.058433719412,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,9.27873,685.335384541642,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.6622252,724.171250560141,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.9547456,717.377328231344,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.7665626,780.070393894317,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.5737909,763.541783734251,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.5578568,728.029921231383,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.7068009,665.767282626238,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.5143568,783.312857451312,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,7.6999136,692.144747072287,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,5,8.7813078,653.081688441836,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,9.5474496,691.948959600877,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.4491204,681.012600388288,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,9.603929,670.494422047226,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.8646453,788.769098951442,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.5785837,669.134035381944,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.6099977,786.131257451334,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.4140221,690.798115845693,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.9214572,677.714615131216,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.2947928,660.237362190635,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,10,8.0361943,720.058433719412,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,7.7878233,685.335384541642,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,7.2448124,724.171250560141,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,10.7591228,717.377328231344,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,10.5617907,780.070393894317,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,4.9930585,763.541783734251,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,4.3846735,728.029921231383,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,4.8581427,665.767282626238,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,4.6894883,783.312857451312,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,5.3151525,692.144747072287,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,10,4.4969798,653.081688441836,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,4.9090264,691.948959600877,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,4.6847976,681.012600388288,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,5.2305408,670.494422047226,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,4.8694339,788.769098951442,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,5.0993369,669.134035381944,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,5.0696209,786.131257451334,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,5.1714648,690.798115845693,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,5.4232376,677.714615131216,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,5.0384761,660.237362190635,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,50,4.6532622,720.058433719412,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.5897759,685.335384541642,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.5109993,724.171250560141,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,5.0302706,717.377328231344,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.7047101,780.070393894317,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.9048451,763.541783734251,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.8391525,728.029921231383,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.7661443,665.767282626238,100
8,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,5.2252093,783.312857451312,100
9,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,5.4086322,692.144747072287,100
10,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,2,50,4.9920316,653.081688441836,100
1,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.5283618,691.948959600877,100
2,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.3141317,681.012600388288,100
3,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,6.1466351,670.494422047226,100
4,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.3896015,788.769098951442,100
5,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.3025751,669.134035381944,100
6,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.2967908,786.131257451334,100
7,uhx,300,100,0.05,0.7,0.3,4,0.5,70,2,2,inversion,1,100,5.2335192,690.798115845693,100
